NCU05239T0	NcCHSA_II_NCU05239
NCU03611T0	NcCHS_III_NCU03611
NCU04251T0	NcCHS3_I_NCU04251
NCU04350T0	NcCHS6_VII_NCU04350
NCU09324T0	NcCHS4_IV_NCU09324
NCU05268T0	NcCHSD_VI_NCU05268
NCU04352T0	NcCHSC_V_NCU04352
YNL192W	ScChs1p_I_scer_YNL192W
YBR038W	ScCHS2p_II_scer_YBR038W
YBR023C	ScChs3p_IV_scer_YBR023C
um10117	UmCHS4_II_umay_10117
um10718.2	UmCHS1_III_umay_10718
um10120	UmCHS3_II_umay_10120
um03204	UmCSM1_V_umay_um03204
um10277.2	UmCHS5_IV_umay_um10277.2
um10367	UmCHS6_VII_umay_um10367 
